aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.434468041684552,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060309468311413754,0.002740466102235508,0.06724752824860243,17.665450051830224,52.83220230124805,1066.2873109351992,1471.5,405.21268906480077,310.00101804035944,26.024937891755084,20.09,0.5512696,0.05316,0.09567161520459819,11.09588,24.86635561845497,1500.0,53.66823093713454,1500.0,317.205186210746,397.20732556552144,True,43.94666815357989
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.364443279765006,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05895849246649121,0.002740466109051342,0.0672475282395884,17.665450051830224,52.83220230124805,1024.8027559249952,1471.5,446.69724407500485,308.4764790846044,26.02437756240599,20.02,0.5493488000000001,0.05316,0.094320639358619,11.09588,23.266507000354864,1500.0,53.34786552132113,1500.0,377.49354075310464,456.4135672913327,False,103.31748711103947
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.047876981408627,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058647335107417375,0.002740466144004169,0.06724752820244395,17.665450051830224,52.83220230124805,1012.495422469502,1471.5,459.00457753049795,308.284345379196,26.02836679552979,20.01,0.5490744000000001,0.05316,0.09400948199930093,11.09588,22.81565121892548,1500.0,53.27352826639528,1500.0,395.66675306452413,474.2564946923928,False,140.403957313942
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1558263486969993,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05874362263503675,0.0027404661110946283,0.06724752823842886,17.665450051830224,52.83220230124805,1016.6994245156201,1471.5,454.8005754843799,308.2632845590076,26.025009445836677,20.01,0.5490744000000001,0.05316,0.09410576952765974,11.09588,22.967534439933875,1500.0,53.29655756610725,1500.0,389.46893815694705,468.1747243442048,False,125.6471129483435
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.243001261217941,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05882953943444332,0.00274046622241904,0.06724752811614115,17.665450051830224,52.83220230124805,1020.0879326995522,1471.5,451.4120673004478,308.24449619967123,26.022014670664788,20.01,0.5490744000000001,0.05316,0.09419168632437028,11.09588,23.09168265585616,1500.0,53.31708979057597,1500.0,384.46244673092264,463.2591140473238,False,115.4799939032445
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2690852619819988,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05885641193447447,0.0027404661111813354,0.06724752823807217,17.665450051830224,52.83220230124805,1021.1010624605004,1471.5,450.39893753949957,308.4988312703917,26.027937686349013,20.02,0.5493488000000001,0.05316,0.09421855882688068,11.09588,23.12905910736831,1500.0,53.32349673013045,1500.0,382.9645845808087,461.7880319981647,False,112.68873965344812
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2940141986183757,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05888254025346878,0.002740466111267821,0.06724752823771635,17.665450051830224,52.83220230124805,1022.0690695536499,1471.5,449.4309304463501,308.4931095328135,26.02702632163928,20.02,0.5493488000000001,0.05316,0.09424468714565865,11.09588,23.16487209553822,1500.0,53.329736220249906,1500.0,381.53366349216964,460.38255832383214,False,110.11754942673429
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5482809274161669,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059168790258353796,0.002740466149169323,0.06724752819575187,17.665450051830224,52.83220230124805,1031.933332129984,1471.5,439.5666678700161,308.6906186240215,26.02389207792398,20.03,0.5496232000000001,0.05316,0.09453093714955157,11.09588,23.53459756960831,1500.0,53.397986739118586,1500.0,366.9740047515172,446.07537864978707,False,88.21469710709601
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2154722678906715,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0600155103031726,0.002740466244909804,0.06724752809080933,17.665450051830224,52.83220230124805,1057.79700519206,1471.5,413.70299480794006,309.80562474939666,26.02842271947515,20.080000000000002,0.5509952,0.05316,0.09537765719232125,11.09588,24.53208219256892,1500.0,53.598839379126034,1500.0,329.33303943493326,409.1372010670044,True,52.17892927365655
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.146986307146295,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05992478372731078,0.00274046622510554,0.06724752811284072,17.665450051830224,52.83220230124805,1055.1420724827838,1471.5,416.35792751721624,309.56538212651225,26.02479516548395,20.07,0.5507208000000001,0.05316,0.09528693061702659,11.09588,24.428158135262446,1500.0,53.57739473731818,1500.0,333.1504533024293,412.8920828085785,True,55.01642612857174
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.660693003131781,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05930397134051114,0.0027404660729759066,0.06724752827963466,17.665450051830224,52.83220230124805,1036.2915879039906,1471.5,435.2084120960094,308.92118647117474,26.026014414004035,20.04,0.5498976,0.05316,0.09466611823375568,11.09588,23.69971313287244,1500.0,53.43015158813451,1500.0,360.567702140067,439.8546313279136,False,80.44900328110272
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3101747233450642,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05889969856008474,0.002740466030923782,0.06724752832632938,17.665450051830224,52.83220230124805,1022.6964725866318,1471.5,448.8035274133682,308.4893522966594,26.026427879939394,20.02,0.5493488000000001,0.05316,0.09426184545432056,11.09588,23.188134726605963,1500.0,53.333832872904985,1500.0,380.6062685180503,459.4715758022537,False,108.49852361150415
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.271253465792215,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06008985565139601,0.002740466324795949,0.06724752800444549,17.665450051830224,52.83220230124805,1059.9594971648037,1471.5,411.5405028351963,309.7892347432803,26.025825365398532,20.080000000000002,0.5509952,0.05316,0.09545200253946154,11.09588,24.61694719556209,1500.0,53.6164090859611,1500.0,326.2325611347249,406.0874198065217,True,49.96708140443034
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3140009861000541,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05890378552206433,0.00274046610288469,0.06724752824704276,17.665450051830224,52.83220230124805,1022.8450073828005,1471.5,448.65499261719947,308.488457378318,26.026285341694525,20.02,0.5493488000000001,0.05316,0.09426593241456126,11.09588,23.19364770728966,1500.0,53.334808561495464,1500.0,380.38672100238784,459.2559113969452,False,108.12050824562505
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0410111719791817,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058641662502378726,0.00274046610808921,0.06724752824181816,17.665450051830224,52.83220230124805,1012.2276209753843,1471.5,459.2723790246157,308.28558629009075,26.028564623457495,20.01,0.5490744000000001,0.05316,0.0940038093949699,11.09588,22.80606860495732,1500.0,53.27217092269364,1500.0,396.060703436469,474.64290946398415,False,141.43936563829254
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1049732840773194,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05869669508460434,0.0027404661091683224,0.06724752824073772,17.665450051830224,52.83220230124805,1014.7203660449107,1471.5,456.77963395508925,308.2735483437061,26.02664557048142,20.01,0.5490744000000001,0.05316,0.09405884197731906,11.09588,22.89570969656733,1500.0,53.28533627214042,1500.0,392.38930484716434,471.0409523371456,False,132.2627758883683
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7858210337512403,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059458876942701896,0.0027404660677569567,0.06724752828542735,17.665450051830224,52.83220230124805,1041.142133469579,1471.5,430.357866530421,309.14740393057787,26.027437076483245,20.05,0.5501720000000001,0.05316,0.09482102383582507,11.09588,23.885420162226357,1500.0,53.466964183168905,1500.0,353.46381803896395,432.86980991299265,True,72.80666809375376
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.131777510090033,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05990472320922081,0.002740466060118906,0.06724752829445536,17.665450051830224,52.83220230124805,1054.5524995253018,1471.5,416.94750047469824,309.56979907810717,26.02549567402314,20.07,0.5507208000000001,0.05316,0.0952668701026289,11.09588,24.40512073058025,1500.0,53.572648219229805,1500.0,333.99968607639624,413.72738501881844,True,55.66597582710708
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2530830307197505,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06006559556651032,0.002740466226608237,0.06724752811122509,17.665450051830224,52.83220230124805,1059.2550691447536,1471.5,412.24493085524637,309.7945827452614,26.026672848305505,20.080000000000002,0.5509952,0.05316,0.09542774245631082,11.09588,24.58928148672753,1500.0,53.61067706564127,1500.0,327.24167715812723,407.0800544925398,True,50.67825352834912
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.975064885185235,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0597000703628531,0.0027404661508920697,0.06724752819480995,17.665450051830224,52.83220230124805,1048.4777139452317,1471.5,423.0222860547683,309.3546135952686,26.02583503464349,20.06,0.5504464,0.05316,0.09506221725442406,11.09588,24.168643732648146,1500.0,53.52418934136657,1500.0,342.78271686457066,422.3658947044075,True,62.820126119819555
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2530146513203997,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060065504346828516,0.002740466242350475,0.06724752809445185,17.665450051830224,52.83220230124805,1059.2524182388806,1471.5,412.24758176111936,309.7946028547316,26.02667603504214,20.080000000000002,0.5509952,0.05316,0.09542765123659964,11.09588,24.589177397459867,1500.0,53.61065550947039,1500.0,327.2454762560054,407.0837809584618,True,50.68094656286037
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6298847566666188,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05926651059444801,0.0027404661508067473,0.06724752819516092,17.665450051830224,52.83220230124805,1035.097224021688,1471.5,436.4027759783121,308.9294078193146,26.027321665346598,20.04,0.5498976,0.05316,0.09462865748623236,11.09588,23.654198151310172,1500.0,53.42123879330522,1500.0,362.3213395658887,441.57867751458434,False,82.48446305538485
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4657631126920594,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05907250826490251,0.00274046614295058,0.06724752820341952,17.665450051830224,52.83220230124805,1028.7333442548802,1471.5,442.7666557451198,308.71172394790085,26.02725069386722,20.03,0.5496232000000001,0.05316,0.0944346551565988,11.09588,23.41379776604242,1500.0,53.3750456191454,1500.0,371.6900893372649,450.7107569271468,False,94.57581745532889
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0404830914357452,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059785023774327255,0.002740466151555201,0.06724752819427257,17.665450051830224,52.83220230124805,1051.0135327577727,1471.5,420.48646724222726,309.33593037833964,26.02286953049128,20.06,0.5504464,0.05316,0.09514717066606225,11.09588,24.267155243611903,1500.0,53.544320557601836,1500.0,339.1093770668767,418.7531027159819,True,59.72613494444915
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5508983444743762,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05917188817746725,0.0027404660490877378,0.06724752830630253,17.665450051830224,52.83220230124805,1032.0348214271996,1471.5,439.46517857280037,308.6899396301997,26.023784031828185,20.03,0.5496232000000001,0.05316,0.0945340350712705,11.09588,23.538440719682683,1500.0,53.39872456371109,1500.0,366.82458468380145,445.92850736750313,False,88.02272572749548
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3772398774318377,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06023213242515515,0.0027404662125988166,0.06724752812854831,17.665450051830224,52.83220230124805,1064.0685089874564,1471.5,407.4314910125436,310.0180854295746,26.0276402310652,20.09,0.5512696,0.05316,0.09559427931612038,11.09588,24.778722562732934,1500.0,53.64998917034079,1500.0,320.362702534693,400.3133905208158,True,45.986227878242325
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.73937059142786,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059400889275575096,0.002740466244842403,0.06724752809108754,17.665450051830224,52.83220230124805,1039.3415498792901,1471.5,432.15845012070986,308.89991972840863,26.022633118469912,20.04,0.5498976,0.05316,0.094763036164893,11.09588,23.81632765282147,1500.0,53.45319695084647,1500.0,356.09747619288,435.4594607422309,True,75.53404148603188
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.683279463446935,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05933161618955732,0.00274046613416392,0.06724752821331226,17.665450051830224,52.83220230124805,1037.1671829732554,1471.5,434.3328170267446,308.9151198481907,26.02504981538567,20.04,0.5498976,0.05316,0.09469376308165536,11.09588,23.733135581984556,1500.0,53.43672705066345,1500.0,359.28318155816004,438.59171707411326,True,78.99771105607431
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.306989455249197,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0601376838408856,0.002740466151547447,0.06724752819430665,17.665450051830224,52.83220230124805,1061.344925016196,1471.5,410.15507498380407,309.7786921910228,26.02415478669606,20.080000000000002,0.5509952,0.05316,0.09549983073265382,11.09588,24.67141722116464,1500.0,53.62770610654552,1500.0,324.25032723723655,404.13757892346024,True,48.59365630249997
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.921258605851696,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059630761946041014,0.002740466150875267,0.0672475281948794,17.665450051830224,52.83220230124805,1046.392041096442,1471.5,425.107958903558,309.36985892983887,26.028255075985992,20.06,0.5504464,0.05316,0.09499290883765436,11.09588,24.087845281592628,1500.0,53.50775436548803,1500.0,345.81142676870587,425.34454455941585,True,65.49312023564914
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.126681863185474,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05989800937541612,0.0027404660675008677,0.06724752828648012,17.665450051830224,52.83220230124805,1054.3549664230788,1471.5,417.14503357692115,309.5712773865438,26.02573013070283,20.07,0.5507208000000001,0.05316,0.09526015626917886,11.09588,24.39740550490425,1500.0,53.57105946853082,1500.0,334.2843435623027,414.00737314903125,True,55.885249453813444
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.099151238597945,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059861801299079816,0.002740466225156687,0.06724752811263011,17.665450051830224,52.83220230124805,1053.2877480000468,1471.5,418.2122519999532,309.5792503964758,26.026994665254037,20.07,0.5507208000000001,0.05316,0.0952239481886677,11.09588,24.3557514814196,1500.0,53.56248962981227,1500.0,335.8233676453377,415.5211210529117,True,57.084538011640554
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0911094344226728,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05868436697889503,0.002740466111181343,0.06724752823807216,17.665450051830224,52.83220230124805,1014.18043171536,1471.5,457.31956828464,308.27624488286307,26.0270754339342,20.01,0.5490744000000001,0.05316,0.09404651387130122,11.09588,22.876211355737112,1500.0,53.282387602131905,1500.0,393.1853048257029,471.82204155114255,False,134.1660947656435
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2880899141789968,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060112370293352466,0.002740465933908049,0.0672475284316743,17.665450051830224,52.83220230124805,1060.6122160515602,1471.5,410.88778394843985,309.7842717904658,26.025038921552856,20.080000000000002,0.5509952,0.05316,0.09547451718923101,11.09588,24.64260012557321,1500.0,53.62172765564552,1500.0,325.2982647805641,405.16839264676815,True,49.31590771836967
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7480323239934648,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059411661333068216,0.0027404661509612396,0.0672475281945257,17.665450051830224,52.83220230124805,1039.6773127977935,1471.5,431.82268720220645,308.89755631502607,26.02225737220386,20.04,0.5498976,0.05316,0.0947738082244666,11.09588,23.829198035458333,1500.0,53.45575714706623,1500.0,355.60608849631063,434.97630532686713,True,75.0161324574306
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5671813969603854,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05919121697842307,0.0027404661111813514,0.06724752823807216,17.665450051830224,52.83220230124805,1032.666176096699,1471.5,438.833823903301,308.6857033114526,26.023109928875616,20.03,0.5496232000000001,0.05316,0.09455336387082926,11.09588,23.56236450387761,1500.0,53.40332755185315,1500.0,365.89528724442164,445.01500920228335,False,86.84112240585023
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2448300475343623,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05883140730839746,0.0027404661112679037,0.06724752823771604,17.665450051830224,52.83220230124805,1020.1589744496356,1471.5,451.3410255503644,308.2440877736838,26.021949572820674,20.01,0.5490744000000001,0.05316,0.09419355420058709,11.09588,23.094299960444616,1500.0,53.317536005241344,1500.0,384.35743863255874,463.1559753915305,False,115.28079747992956
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.546512519362064,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059166698649407,0.0027404661092808895,0.06724752824027495,17.665450051830224,52.83220230124805,1031.8647624454093,1471.5,439.63523755459073,308.6910770595937,26.02396502751721,20.03,0.5496232000000001,0.05316,0.09452884554184061,11.09588,23.5320013985847,1500.0,53.39748858228353,1500.0,367.0749638672984,446.1746216275987,False,88.3447221848886
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.956035097444197,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059675497134021656,0.002740466108639861,0.06724752824017163,17.665450051830224,52.83220230124805,1047.740066980136,1471.5,423.7599330198641,309.360018523728,26.02669298958494,20.06,0.5504464,0.05316,0.0950376440262439,11.09588,24.14004381232472,1500.0,53.51836348441344,1500.0,343.8531327069494,423.418622768296,True,63.75169381907047
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.606977003521447,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0592388503955924,0.002740466109254976,0.06724752824038147,17.665450051830224,52.83220230124805,1034.209108346215,1471.5,437.2908916537849,308.93547875587484,26.02828702286847,20.04,0.5498976,0.05316,0.0946009972880907,11.09588,23.620937711638046,1500.0,53.414655893371254,1500.0,363.62569889242957,442.78423290636323,False,84.04173119849085
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2397952435360744,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06004788024023496,0.0027404663247111052,0.06724752800479446,17.665450051830224,52.83220230124805,1058.7399353301541,1471.5,412.76006466984586,309.79848818819585,26.027291748028766,20.080000000000002,0.5509952,0.05316,0.09541002712851258,11.09588,24.56906294588801,1500.0,53.606490620836716,1500.0,327.98014959464575,407.806450360821,True,51.203966094335776
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1302027333784173,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05871965318420277,0.002740466144230037,0.06724752820151544,17.665450051830224,52.83220230124805,1015.7024893297234,1471.5,455.79751067027655,308.2685269070901,26.025845104498398,20.01,0.5490744000000001,0.05316,0.09408180007552219,11.09588,22.931285279404783,1500.0,53.29082658591778,1500.0,390.94053117923204,469.61914649996265,False,128.91122100891246
