aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.364443279765006,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04745968708438524,-0.10390293762684723,0.25759901573537475,17.807572757753096,52.83220230124805,1309.49891022835,1471.5,162.00108977164996,399.64828289732264,27.81136528444163,23.48,0.6442912000000001,0.05308,0.10186681432948592,11.09132,47.17605052799859,1500.0,59.316196533523495,1500.0,7.2789219372482075,148.24927922209477,True,56.04492521459419
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.047876981408627,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.042654124793254394,-0.10390293673548524,0.2575990150521184,17.807572757753096,52.83220230124805,1257.9951692545255,1471.5,213.50483074547446,390.1849370385579,27.81151714738353,23.080000000000002,0.6333152000000001,0.05308,0.0970612521864137,11.09132,40.36578385879733,1500.0,55.60868004449379,1500.0,95.78050291782148,238.56093269204348,False,84.06106697117325
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1558263486969993,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0458891954913449,-0.10390293695293402,0.2575990147580836,17.807572757753096,52.83220230124805,1279.1749242848741,1471.5,192.32507571512588,396.30459390445156,27.807977542700623,23.34,0.6404496,0.05308,0.10029632235989171,11.09132,44.235890591435634,1500.0,58.14052891354007,1500.0,52.293929219130426,193.06292671367936,True,72.71479056768916
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.243001261217941,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.046898479278299654,-0.1039029387301197,0.2575990166273415,17.807572757753096,52.83220230124805,1292.7311181591808,1471.5,178.76888184081918,398.45501322011626,27.810360868466777,23.43,0.6429192,0.05308,0.10130560621706422,11.09132,45.80376516824733,1500.0,58.89983680495006,1500.0,30.848482973624925,171.422392179467,True,65.12245426374886
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2690852619819988,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04707648895417015,-0.10390293881404383,0.2575990165138584,17.807572757753096,52.83220230124805,1296.4914971806234,1471.5,175.00850281937664,398.6706706317103,27.807598153006833,23.44,0.6431936000000001,0.05308,0.10148361569046051,11.09132,46.154356735950245,1500.0,59.03235540514469,1500.0,25.358822426673008,165.97419187474483,True,63.04332998063129
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2940141986183757,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04721156276285306,-0.1039029387460593,0.2575990166057872,17.807572757753096,52.83220230124805,1299.9931409203894,1471.5,171.50685907961065,399.1793909660651,27.8120610104593,23.46,0.6437424,0.05308,0.10161868966316157,11.09132,46.45560487389631,1500.0,59.13261587463355,1500.0,20.370261579868963,161.05232763611085,True,61.12703798897117
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5482809274161669,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764492682489723,-0.10390293881142462,0.25759901651740014,17.807572757753096,52.83220230124805,1332.5717653739237,1471.5,138.92823462607635,399.86110409496524,27.80822873579741,23.490000000000002,0.6445656000000002,0.05308,0.10205205356750673,11.09132,48.58202481284917,1500.0,59.45274006809447,1500.0,-23.011675018070143,119.03334121030922,True,44.6004417215897
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2154722678906715,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04787365619300095,-0.10390293697317558,0.2575990147307133,17.807572757753096,52.83220230124805,1408.5721645722394,1471.5,62.927835427760556,400.3365419194471,27.808360297826233,23.51,0.6451144,0.05308,0.10228078301271365,11.09132,52.97379074508571,1500.0,59.62072605034981,1500.0,-118.49449472036895,27.419263798140616,True,15.281218880521646
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.146986307146295,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04780632504640091,-0.10390293734543898,0.25759901563404625,17.807572757753096,52.83220230124805,1401.0062162096842,1471.5,70.49378379031577,400.36031500794394,27.811416626505803,23.51,0.6451144,0.05308,0.10221345246185272,11.09132,52.488843375665766,1500.0,59.571336540722996,1500.0,-109.23179188108537,36.34006332726261,True,17.748495581801574
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.660693003131781,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764679913067986,-0.10390293684032581,0.25759901491035286,17.807572757753096,52.83220230124805,1345.9424797364372,1471.5,125.55752026356276,399.8604441958766,27.80814378017003,23.490000000000002,0.6445656000000002,0.05308,0.10205392627090319,11.09132,49.31093859948919,1500.0,59.45411855031246,1500.0,-40.146183341499665,102.61658533022857,True,38.57849642479956
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3101747233450642,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047283970027812,-0.10390293686554593,0.25759901487625075,17.807572757753096,52.83220230124805,1302.2210319108053,1471.5,169.27896808919468,399.15394436696204,27.80877770560962,23.46,0.6437424,0.05308,0.10169109710719015,11.09132,46.6361604077327,1500.0,59.18627925141006,1500.0,17.249226784894326,157.9859907079714,True,59.91928198636375
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.271253465792215,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04793675330578377,-0.10390293911541232,0.25759901708385524,17.807572757753096,52.83220230124805,1414.7153310900476,1471.5,56.784668909952416,400.5923227828619,27.810741028948637,23.52,0.6453888,0.05308,0.10234388042852656,11.09132,53.376934969123475,1500.0,59.66694282087862,1500.0,-125.96164654708093,20.221305863582252,True,13.332930919744006
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3140009861000541,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04729957469836226,-0.10390293870375805,0.2575990166629876,17.807572757753096,52.83220230124805,1302.7440730673798,1471.5,168.75592693262024,399.1484610681064,27.80807025511717,23.46,0.6437424,0.05308,0.10170670170072636,11.09132,46.677404220119826,1500.0,59.19783500545277,1500.0,16.52178600902272,157.2726214022849,True,59.6371286862312
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0410111719791817,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.042279335122491525,-0.10390293742656939,0.2575990156599419,17.807572757753096,52.83220230124805,1256.2604777870824,1471.5,215.23952221291756,389.47753976091354,27.81160058451523,23.05,0.632492,0.05308,0.09668646242151052,11.09132,39.94926441760168,1500.0,55.304995209100966,1500.0,100.24646197837569,243.32012128703587,False,84.89889428203624
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1049732840773194,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.044799992017748286,-0.10390293866548975,0.25759901671473423,17.807572757753096,52.83220230124805,1270.1570376583522,1471.5,201.34296234164776,394.17889691785984,27.808505765181625,23.25,0.6379800000000001,0.05308,0.09920711911243782,11.09132,42.841455184584156,1500.0,57.30530548051043,1500.0,68.77955725732035,210.0896374663716,True,77.71567940057825
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7858210337512403,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764313330305035,-0.10390293876971644,0.25759901657379836,17.807572757753096,52.83220230124805,1360.4383385975827,1471.5,111.06166140241726,399.8617360602378,27.80831009542957,23.490000000000002,0.6445656000000002,0.05308,0.10205026014628435,11.09132,50.09965813820394,1500.0,59.451420022103555,1500.0,-58.56160444844752,84.98431918289597,True,32.52324331550788
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.131777510090033,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047792931572359504,-0.10390293684032581,0.2575990149103529,17.807572757753096,52.83220230124805,1399.3220843492097,1471.5,72.17791565079028,400.3650446475468,27.812024716125435,23.51,0.6451144,0.05308,0.10220005871258281,11.09132,52.38264798514939,1500.0,59.56150520460389,1500.0,-107.16051740596505,38.33366161574973,True,18.30842706419694
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2530830307197505,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04791540474655457,-0.10390293881642218,0.2575990165106427,17.807572757753096,52.83220230124805,1412.7159663401744,1471.5,58.78403365982558,400.59986842237697,27.811710460791534,23.52,0.6453888,0.05308,0.10232253147710735,11.09132,53.24481052861634,1500.0,59.65130620517953,1500.0,-123.53700105604418,22.55912931482699,True,13.961828088418812
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.975064885185235,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047688889661835925,-0.103902937842945,0.2575990157173866,17.807572757753096,52.83220230124805,1381.8660616530926,1471.5,89.63393834690737,400.1236758222671,27.81149377328669,23.5,0.64484,0.05308,0.10209601658919387,11.09132,51.31926627787595,1500.0,59.4850706217964,1500.0,-85.5100067797555,59.14507636471885,True,24.364720634290425
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2530146513203997,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04791532543453118,-0.10390293684032581,0.2575990149103529,17.807572757753096,52.83220230124805,1412.7084392031738,1471.5,58.79156079682616,400.5998963107636,27.81171404382837,23.52,0.6453888,0.05308,0.10232245257475453,11.09132,53.24431495742702,1500.0,59.651248569225544,1500.0,-123.52786272738564,22.56795371211377,True,13.964205076481676
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6298847566666188,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047648448952354976,-0.10390293859450754,0.2575990168107165,17.807572757753096,52.83220230124805,1342.31676463963,1471.5,129.18323536036996,399.8598627941181,27.808068930503612,23.490000000000002,0.6445656000000002,0.05308,0.1020555762182947,11.09132,49.114872664027466,1500.0,59.455332466544576,1500.0,-35.51634010479938,107.04980755027566,True,40.168424621905935
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4657631126920594,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04760993715520312,-0.10390293617677802,0.25759901407895314,17.807572757753096,52.83220230124805,1322.4512344915697,1471.5,149.04876550843028,399.8734343183258,27.809816174697076,23.490000000000002,0.6445656000000002,0.05308,0.10201706400727724,11.09132,48.003344832125904,1500.0,59.42697998463147,1500.0,-9.888826970717199,131.64326591098916,True,49.45580030076966
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0404830914357452,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04772473970585433,-0.10390293766886421,0.2575990156785585,17.807572757753096,52.83220230124805,1389.1777839782699,1471.5,82.32221602173013,400.11102902893043,27.80986666151276,23.5,0.64484,0.05308,0.10213186684958506,11.09132,51.75646204348014,1500.0,59.511428461630665,1500.0,-94.61664413464116,50.39744606772749,True,21.769560093733713
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5508983444743762,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764536100415413,-0.10390293859450754,0.2575990168107165,17.807572757753096,52.83220230124805,1332.8879630075144,1471.5,138.61203699248563,399.86095091509816,27.808209015350236,23.490000000000002,0.6445656000000002,0.05308,0.10205248827009383,11.09132,48.59956723610219,1500.0,59.45305977683109,1500.0,-23.419084582115037,118.64256117712004,True,44.4529272441697
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3772398774318377,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04807598569179904,-0.10390293859450754,0.2575990168107165,17.807572757753096,52.83220230124805,1426.3478428793364,1471.5,45.15215712066356,400.8211680384795,27.809656879842812,23.53,0.6456632,0.05308,0.10248311295773876,11.09132,54.162890528445054,1500.0,59.76876753467771,1500.0,-139.95756187512285,6.715380629060208,True,9.767521891340108
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.73937059142786,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0476427327228349,-0.1039029387280013,0.2575990166302062,17.807572757753096,52.83220230124805,1355.0952802178163,1471.5,116.40471978218375,399.8618771815835,27.808328263514436,23.490000000000002,0.6445656000000002,0.05308,0.10204985966671044,11.09132,49.80695418366718,1500.0,59.45112520855594,1500.0,-51.7904986374666,91.46842658233436,True,34.7008350566909
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.683279463446935,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764536960027748,-0.1039029377095633,0.2575990158977453,17.807572757753096,52.83220230124805,1348.584767359615,1471.5,122.91523264038506,399.8609478919261,27.808208626145813,23.490000000000002,0.6445656000000002,0.05308,0.10205249684942913,11.09132,49.453759998696704,1500.0,59.45306627249941,1500.0,-43.51383219094593,99.39240892831617,True,37.43936405891889
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.306989455249197,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04798093313453822,-0.10390293690660217,0.2575990148207339,17.807572757753096,52.83220230124805,1418.6429379865967,1471.5,52.857062013403265,400.5767093088488,27.808735169959164,23.52,0.6453888,0.05308,0.10238806011486448,11.09132,53.63903717908227,1500.0,59.69928423353239,1500.0,-130.70869518475493,15.642532113340378,True,12.111608540193792
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.921258605851696,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047667468680583594,-0.1039029376866398,0.2575990159287432,17.807572757753096,52.83220230124805,1375.820076297696,1471.5,95.679923702304,399.853160893046,27.807206140467716,23.490000000000002,0.6445656000000002,0.05308,0.10207459598504044,11.09132,50.966352726727806,1500.0,59.46932824051457,1500.0,-77.94265613791701,66.40759316403462,True,26.57948468010087
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.126681863185474,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04778857240903965,-0.10390293758571909,0.25759901579098904,17.807572757753096,52.83220230124805,1398.7574777970085,1471.5,72.7425222029915,400.36658393675333,27.81222262500682,23.51,0.6451144,0.05308,0.1021956997533658,11.09132,52.34718840450494,1500.0,59.558304780385015,1500.0,-106.46537949015115,39.002662757787355,True,18.497049215987865
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.099151238597945,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047766145902663294,-0.10390293694850912,0.25759901476406694,17.807572757753096,52.83220230124805,1395.7039207123432,1471.5,75.79607928765677,400.0964240645202,27.807987719133816,23.5,0.64484,0.05308,0.1021732727818855,11.09132,52.156658364200666,1500.0,59.54185100298066,1500.0,-102.69923632939344,42.62612967675757,True,19.52519114236284
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0911094344226728,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.044396150268729444,-0.10390293698358162,0.2575990147166423,17.807572757753096,52.83220230124805,1267.4665927301376,1471.5,204.03340726986244,393.48361859433777,27.810361597364093,23.22,0.6371568,0.05308,0.09880327706333682,11.09132,42.357348164816756,1500.0,56.99130589463789,1500.0,74.19869867136867,215.75299547415696,True,79.17309656752244
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2880899141789968,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04795720895071866,-0.10390293769385148,0.2575990156447715,17.807572757753096,52.83220230124805,1416.5664949127602,1471.5,54.93350508723984,400.5850933425421,27.809812248837847,23.52,0.6453888,0.05308,0.10236433603416603,11.09132,53.500049551103764,1500.0,59.68192031297492,1500.0,-128.20169997016148,18.06094915793411,True,12.754998442640463
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7480323239934648,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764258159782529,-0.10390293686535608,0.2575990148765074,17.807572757753096,52.83220230124805,1356.0947180303392,1471.5,115.40528196966079,399.8619303872802,27.808335113264924,23.490000000000002,0.6445656000000002,0.05308,0.10204970867766142,11.09132,49.86146466851019,1500.0,59.451014364611034,1500.0,-53.058510325346546,90.25430610037158,True,34.28881740614203
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5671813969603854,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764744337067159,-0.10390293769385148,0.2575990156447715,17.807572757753096,52.83220230124805,1334.849216848457,1471.5,136.650783151543,399.86021720087155,27.808114556810423,23.490000000000002,0.6445656000000002,0.05308,0.102054570454119,11.09132,48.70788444314135,1500.0,59.45459250759774,1500.0,-25.943298583488975,116.22195162224621,True,43.543561811956316
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2448300475343623,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04691236087037333,-0.10390293877880082,0.25759901656151474,17.807572757753096,52.83220230124805,1292.998321486852,1471.5,178.5016785131479,398.45014865915874,27.809731858540044,23.43,0.6429192,0.05308,0.10131948769169091,11.09132,45.829691457319406,1500.0,58.91018697499294,1500.0,30.45330532879822,171.02902525033568,True,64.97408533116665
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.546512519362064,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0476446157363331,-0.10390293769385153,0.25759901564477156,17.807572757753096,52.83220230124805,1332.3579818374944,1471.5,139.14201816250556,399.8612135959197,27.80824283300869,23.490000000000002,0.6445656000000002,0.05308,0.10205174281978054,11.09132,48.57015047720452,1500.0,59.45251137390985,1500.0,-22.736148257823377,119.29763785930348,True,44.70032003975012
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.956035097444197,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047680492724807275,-0.10390293881126283,0.25759901651761896,17.807572757753096,52.83220230124805,1379.731333968573,1471.5,91.76866603142707,400.126638246663,27.811874925101687,23.5,0.64484,0.05308,0.10208761946780708,11.09132,51.1937919518107,1500.0,59.478894408183024,1500.0,-82.84184607621212,61.70639180584252,True,25.139367414629554
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.606977003521447,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0476490303656117,-0.10390293684032584,0.257599014910353,17.807572757753096,52.83220230124805,1339.603197294421,1471.5,131.89680270557892,399.8596579630606,27.808042560593815,23.490000000000002,0.6445656000000002,0.05308,0.10205615750583508,11.09132,48.967700837327776,1500.0,59.45576068142694,1500.0,-32.04397166317498,110.37566963268688,True,41.379053276452076
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2397952435360744,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04790027585665305,-0.10390293866089549,0.25759901672094654,17.807572757753096,52.83220230124805,1411.2528149396933,1471.5,60.24718506030672,400.3271442614525,27.80715219226215,23.51,0.6451144,0.05308,0.10230740296242649,11.09132,53.14867956277484,1500.0,59.64023633613559,1500.0,-121.75890243772493,24.273212152749764,True,14.42520783562759
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1302027333784173,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.045405977545237446,-0.10390293866454244,0.25759901671601526,17.807572757753096,52.83220230124805,1274.773229276333,1471.5,196.72677072366696,395.35993933134574,27.808260941805834,23.3,0.6393520000000001,0.05308,0.09981310464221249,11.09132,43.59662447150988,1500.0,57.77205415132322,1500.0,60.05239954802957,201.0359222624261,True,75.17212675028017
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4423420635273674,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04758913016666619,-0.10390293679229745,0.2575990149752971,17.807572757753096,52.83220230124805,1319.5165924868634,1471.5,151.98340751313663,399.8807671121909,27.81076026358297,23.490000000000002,0.6445656000000002,0.05308,0.10199625742276175,11.09132,47.82679297734675,1500.0,59.411653652715344,1500.0,-6.045034491317527,135.3479169662724,True,50.91233412032599
