aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,5.451297236220714,0.5004889846978366,0.6602229476648194,1.271486964873435,1.5,0.340649,13.31765438874752,0.0,5.55793,,0.0,0.05627110161636493,0.0035754265124871626,0.08256214384965323,16.91156449715901,52.83220230124805,1005.918637091756,1471.5,465.58136290824405,520.330349599567,30.792693384100275,27.29,0.7488376,0.03519,0.07650426540233751,9.43571,27.000272995060463,1500.0,58.186917559537434,1500.0,365.60108266858913,448.83997185230004,False,97.19425425582678
7.0,0.5,2.0,0.6,0.6,4.562154959764049,0.4210199011204289,0.5430802906646426,2.0912091772816543,1.5,0.393195,14.24458644755483,0.0,3.3706,,0.0,0.055887259753310076,0.0028616525445841266,0.07002153954468401,16.654176611298613,46.62639626404156,1000.4060912455247,1471.5,471.09390875447525,448.977828580867,29.596430713140183,24.92,0.6838048000000001,0.03472,0.07603426540233751,8.979,22.834114222675677,1500.0,53.60485716442495,1500.0,414.60414267001335,494.2895328322918,False,115.23900812846155
7.0,0.5,2.0,0.6,0.6,5.652009098025051,0.7888978739234647,0.757528293882098,2.2048990895479754,1.5,0.539897,16.16830681448409,0.0,0.396,,0.0,0.05779759873404073,0.0010374999354073049,0.06760416673763324,16.639689975982076,46.62639626404156,1025.924747049829,1471.5,445.57525295017103,448.9574734439695,29.470849354041317,24.96,0.6849024000000001,0.03789,0.07920426540233752,8.12231,22.811659900901297,1500.0,52.64969296196366,1500.0,385.57396681469316,465.1198867549372,False,161.24455390797795
7.0,0.5,2.0,0.6,0.6,5.147251234274499,0.4245446758217786,0.6548332506594507,2.0853027214529494,1.5,0.397443,14.208709657783354,0.0,3.15597,,0.0,0.055868785179333684,0.002690466253342841,0.06983086141628018,16.65840759385368,46.62639626404156,1000.6505949098951,1471.5,470.84940509010494,450.14740866556485,29.61673082454445,24.96,0.6849024000000001,0.03477,0.07608426540233751,8.94943,22.74105357332939,1500.0,53.47926234431314,1500.0,415.6539036717567,495.3146449583826,False,117.46037738081053
7.0,0.5,2.0,0.6,0.6,4.8777195350555065,0.6743090366177595,0.5668838710003259,1.2533539945126855,1.5,0.369206,13.780171753037026,0.0,3.77907,,0.0,0.05775918066391111,0.005312288541300241,0.07176059278013397,16.894407522695268,52.83220230124805,1017.9760430925378,1471.5,453.5239569074622,519.9216856530745,30.719159733079266,27.3,0.7491120000000001,0.03656,0.07787426540233752,9.10607,24.869441488613187,1500.0,55.45361806031627,1500.0,368.3076699130796,448.4776998104277,False,104.14363034693214
7.0,0.5,2.0,0.6,0.6,3.4551898501686367,0.5791475106230308,0.7825420893248765,2.317683592256661,1.5,0.446923,14.758590454857737,0.0,1.7355,,0.0,0.05675494337747118,0.0021766954070802373,0.06854025370055934,16.627647418671064,46.62639626404156,1011.3749568432886,1471.5,460.1250431567114,439.65126304437234,29.369956667890964,24.62,0.6755728,0.03593,0.0772442654023375,8.68572,22.726432856556244,1500.0,53.085687888522436,1500.0,402.9583108768744,482.4826120100014,False,128.75444069463578
7.0,0.5,2.0,0.6,0.6,4.173949477551772,0.7938059175876591,0.6942155436720031,1.1539363716459292,1.5,0.368578,13.69522310417908,0.0,3.60884,,0.0,0.058632739983246765,0.006221186697541596,0.07244067768524733,16.937457917566064,52.83220230124805,1026.265204174741,1471.5,445.23479582525897,532.6930838876294,30.869946132206312,27.73,0.7609112000000001,0.03739,0.07870426540233752,9.0878,25.748348269086254,1500.0,56.19409876653717,1500.0,349.24379150994685,429.5553495034591,False,101.5402911712117
7.0,0.5,2.0,0.6,0.6,5.054674396429769,0.6017379368605924,0.7987583235352317,1.8175352120833344,1.5,0.420919,14.421641854768403,0.0,2.22851,,0.0,0.05691217499338619,0.0026989400207627283,0.06965713348778854,16.699395312423405,46.62639626404156,1012.9419908987293,1471.5,458.5580091012707,466.82170778920033,29.86068168065975,25.54,0.7008175999999999,0.03616,0.07747426540233751,8.74132,23.27536394577572,1500.0,53.68002483263675,1500.0,394.39678389088544,474.20220049578023,False,122.87962072776378
7.0,0.5,2.0,0.6,0.6,3.6766046528294636,0.8807660704711154,0.7626379487939112,1.4079796288253075,1.5,0.413555,14.245448870385879,0.0,2.17204,,0.0,0.058835112843773754,0.004152117825596722,0.07001906869080593,16.78114845634148,52.83220230124805,1032.297384338218,1471.5,439.2026156617819,496.2386142308159,30.265898489907467,26.55,0.7285320000000001,0.03817,0.07948426540233752,8.66731,24.723785931624082,1500.0,54.737886188075265,1500.0,354.30008076887873,434.26163306164153,False,114.02738790606446
7.0,0.5,2.0,0.6,0.6,3.494338081768479,0.5242300299303598,0.6966654651981281,2.0293284303672614,1.5,0.404199,14.301506354403807,0.0,2.8459,,0.0,0.05659144053622577,0.003288770823529314,0.06958227440853083,16.656472490804575,46.62639626404156,1007.5654863366483,1471.5,463.9345136633517,451.03523816590496,29.602352829184596,25.0,0.6859999999999999,0.03546,0.0767742654023375,8.89497,23.157233642945954,1500.0,53.76350326453436,1500.0,401.2880824634561,480.9291563851753,False,115.56001246163325
7.0,0.5,2.0,0.6,0.6,5.90208565692804,0.7946004658450948,0.6754712798964487,1.5375451573279535,1.5,0.441048,14.810077097871128,0.0,1.73427,,0.0,0.05803629930325786,0.00273008473154534,0.06962076272215573,16.772050523047767,52.83220230124805,1026.3203197429468,1471.5,445.1796802570532,491.0536258622207,30.205951613645446,26.37,0.7235928,0.0378,0.07911426540233751,8.48676,23.91315020622072,1500.0,53.95247348444697,1500.0,371.42008441371826,451.341708816028,False,127.89763501750076
7.0,0.5,2.0,0.6,0.6,4.104159780249317,0.8823059896713555,0.6147110637256256,2.040338347987386,1.5,0.519678,15.56202356425937,0.0,0.50888,,0.0,0.05846149704830431,0.0015472460785126878,0.06724187818402479,16.647813575468852,46.62639626404156,1032.404204183228,1471.5,439.0957958167719,453.6980838826917,29.528847906320838,25.13,0.6895672,0.03847,0.07978426540233752,8.16196,23.140171509446304,1500.0,52.84366591021819,1500.0,373.2110532483108,452.6330382785926,False,150.16493262259448
7.0,0.5,2.0,0.6,0.6,5.830844234833973,0.9430170747154304,0.6330788905837723,0.6943192114309384,1.5,0.32135,12.96112879039347,0.0,5.99283,,0.0,0.05992850272177238,0.009648094649216196,0.08703283741372884,17.82658249319765,52.83220230124805,1036.615560658151,1471.5,434.884439341849,691.6350957838163,32.81377345969278,32.730000000000004,0.8981112000000002,0.038,0.07931426540233752,10.07094,31.79730020960949,1500.0,62.60681160481837,1500.0,288.00197723305325,371.86286787256927,False,85.80021034981336
7.0,0.5,2.0,0.6,0.6,5.611111513330361,0.9974690500811683,0.5659507850003862,1.7233427543502056,1.5,0.524625,16.00832737932524,0.0,0.57354,,0.0,0.05913161002593883,0.001776694483828565,0.06812358804246106,16.70333435975215,46.62639626404156,1040.3927403752052,1471.5,431.1072596247948,475.5599016980717,29.87009111661559,25.88,0.7101472000000001,0.03966,0.08097426540233751,7.93464,23.859552021723374,1500.0,53.38888645628395,1500.0,356.10480642838496,435.9186846825301,False,153.07859901868986
7.0,0.5,2.0,0.6,0.6,3.191815647343824,0.8400372392018914,0.7983831160602979,1.5023795615853586,1.5,0.411418,14.212763045089268,0.0,2.27266,,0.0,0.05862985863337596,0.004213983634807308,0.06992584682161974,16.740767451345683,46.62639626404156,1029.4721403624735,1471.5,442.0278596375265,484.62263683125155,30.089158563751166,26.16,0.7178304,0.03782,0.0791342654023375,8.7172,24.575987435366013,1500.0,54.675471952377606,1500.0,358.89196937553965,438.7845758579032,False,112.56986252228793
7.0,0.5,2.0,0.6,0.6,4.862974102501436,0.4261412227316421,0.7052123194121018,0.8921680932579998,1.5,0.290255,12.4248742740496,0.0,11.35258,,0.0,0.05369742906063745,0.004549568849474189,0.17131286127914772,17.278837403374016,52.83220230124805,1000.7613428591615,1471.5,470.73865714083854,587.1261306348821,31.80084910910639,29.41,0.8070104000000001,0.03436,0.07567426540233751,10.407,49.25901384941712,1500.0,83.87594795924849,1500.0,234.11876074667538,333.8030143783618,False,80.87994545717608
7.0,0.5,2.0,0.6,0.6,5.13022567337391,0.5767101964428937,0.7914091996054261,1.0573749401360937,1.5,0.326904,12.993987100256282,0.0,6.22701,,0.0,0.0568192371481686,0.004995762642289381,0.0910451978259076,17.09406254891685,52.83220230124805,1011.2058872434537,1471.5,460.29411275654627,559.5130025119473,31.351049326606777,28.560000000000002,0.7836864000000001,0.03563,0.07694426540233751,9.67641,30.123205071454876,1500.0,61.58619971942987,1500.0,331.9499451498939,417.16035039066173,False,91.52030626837644
7.0,0.5,2.0,0.6,0.6,5.660034497368531,0.8483955435624486,0.5628775877344342,1.003554141442206,1.5,0.364061,13.685132757055857,0.0,3.78813,,0.0,0.05897991511158204,0.006659957276905021,0.07252295236357206,17.138671106602214,52.83220230124805,1030.0519323257147,1471.5,441.4480676742853,571.6997269335653,31.405579962107254,28.990000000000002,0.7954856000000001,0.03784,0.07915426540233751,9.15706,26.076886859251346,1500.0,56.44546040674903,1500.0,341.49754497122166,421.9006065829497,False,100.88204627324824
7.0,0.5,2.0,0.6,0.6,4.611239381401033,0.9386516465224223,0.7841202471470835,2.330709013250983,1.5,0.591949,16.67178926324826,0.0,-0.08314,,0.0,0.05868115806636561,0.0008463987331398913,0.06703425094339306,16.621247249241325,46.62639626404156,1036.3127432357132,1471.5,435.18725676428676,444.08044651455634,29.332301696371907,24.810000000000002,0.6807864,0.03906,0.08037426540233751,7.8982,23.068690310345442,1500.0,52.60177255015249,1500.0,370.1561023321605,449.6477679211054,False,174.01150070327444
7.0,0.5,2.0,0.6,0.6,5.263174814713008,0.46810544704556944,0.7326094288528076,1.6718039493066708,1.5,0.371986,13.786294955137441,0.0,4.00453,,0.0,0.05617403941540101,0.0033036016772899075,0.07354908193647572,16.73794615631289,52.83220230124805,1003.6722825607213,1471.5,467.8277174392787,476.5815986842588,30.079314578383663,25.85,0.7093240000000001,0.03506,0.07637426540233752,9.10198,24.1650940929185,1500.0,55.033989680023744,1500.0,395.7244672117814,476.45520678108664,False,108.21725567262257
7.0,0.5,2.0,0.6,0.6,4.634439748222849,0.5044192543232322,0.77123426505504,0.9116755653666204,1.5,0.300639,12.578126811126323,0.0,9.21313,,0.0,0.05558257051248146,0.006595764910785954,0.13246186204652072,17.252850388140196,52.83220230124805,1006.1912687935792,1471.5,465.3087312064208,587.6877968155933,31.77472719723062,29.44,0.8078336000000002,0.03495,0.07626426540233752,10.19014,41.180217187398995,1500.0,74.44935558317322,1500.0,265.5033828345165,358.75204974956756,False,83.37567530676515
7.0,0.5,2.0,0.6,0.6,4.0551100589331135,0.5590577732091069,0.5382165416785288,2.4758722062002887,1.5,0.471423,15.081999016499665,0.0,1.32058,,0.0,0.05654652527706429,0.0016264824768878294,0.06732168142043932,16.614784767587494,46.62639626404156,1009.9813885076837,1471.5,461.51861149231627,434.7088612741805,29.279878080844313,24.45,0.670908,0.03586,0.07717426540233752,8.59048,22.137657527187866,1500.0,52.43250509573036,1500.0,412.1892906019528,491.3429616709503,False,139.23785936801207
7.0,0.5,2.0,0.6,0.6,5.760991298960519,0.9685491010824683,0.7523491597307408,0.8173582869410814,1.5,0.343856,13.26823756052864,0.0,4.5818,,0.0,0.059955734326947896,0.008745338872043254,0.07752471763498565,17.485019984938948,52.83220230124805,1038.3866452052425,1471.5,433.11335479475747,636.38548548344,32.179304487826926,31.04,0.8517376000000001,0.03852,0.07983426540233751,9.50194,28.670706798271517,1500.0,59.08729443123269,1500.0,309.05534340592993,390.69957513634193,False,92.88472503765422
7.0,0.5,2.0,0.6,0.6,3.300643387004465,0.7268580225949777,0.6041075459200691,1.282191612300919,1.5,0.368402,13.835453056507019,0.0,3.83766,,0.0,0.05822539534528934,0.005856991496776838,0.07262959042674093,16.82634252689597,52.83220230124805,1021.6212178112096,1471.5,449.8787821887904,506.5749362232559,30.491499773513926,26.87,0.7373128,0.03687,0.07818426540233751,9.09489,25.483095658075218,1500.0,56.04532118193222,1500.0,357.4322210665953,437.7850043791892,False,100.63190597895186
7.0,0.5,2.0,0.6,0.6,4.651589071376109,0.5608126700707697,0.7970717000642238,1.2663880600128368,1.5,0.346018,13.342492166281627,0.0,5.07093,,0.0,0.05679816378272381,0.004334749127378209,0.08201270817579011,16.897807827794924,52.83220230124805,1010.1031207458051,1471.5,461.3968792541949,519.1681139166155,30.752075048046212,27.26,0.7480144000000001,0.03563,0.07694426540233751,9.36118,27.284571907307377,1500.0,58.3912810999315,1500.0,357.15076645278293,440.1747200423504,False,97.69569027935759
7.0,0.5,2.0,0.6,0.6,4.45544816346914,0.5324384258741676,0.5881922396683434,2.1570546443890612,1.5,0.434842,14.669329691844565,0.0,2.02821,,0.0,0.056471948993531355,0.002265041167223294,0.06851871600826631,16.643944824078215,46.62639626404156,1008.1348795764757,1471.5,463.36512042352433,446.8464074888252,29.51915874388248,24.86,0.6821584,0.03564,0.07695426540233752,8.72652,22.58714274122549,1500.0,53.036309558710165,1500.0,408.49203633039883,487.8949757092503,False,127.96502067540825
7.0,0.5,2.0,0.6,0.6,5.026226963109568,0.44871939849987447,0.7170396775494046,1.3328732248009183,1.5,0.33431,13.229342290848496,0.0,6.1857,,0.0,0.05578771169756415,0.0031794476657709164,0.08904837733454668,16.867633513619257,52.83220230124805,1002.3275271341496,1471.5,469.1724728658504,510.39217899465245,30.654231214129283,26.96,0.7397824000000001,0.0348,0.07611426540233751,9.48618,28.531256145007028,1500.0,60.055455211515486,1500.0,356.95051317058807,441.7886069753738,False,95.37906948119212
7.0,0.5,2.0,0.6,0.6,3.749238609933378,0.5378581584097091,0.5589039333874285,2.419799127651621,1.5,0.451928,14.87932965120405,0.0,1.69838,,0.0,0.05648612982358629,0.001929661600794431,0.06776694850923648,16.61964849356196,46.62639626404156,1008.5108311129922,1471.5,462.98916888700785,435.951597691556,29.31136341654057,24.490000000000002,0.6720056000000001,0.03565,0.07696426540233751,8.68185,22.290087197898345,1500.0,52.67029583933029,1500.0,411.80263705329884,491.0264495274881,False,132.07391466674176
7.0,0.5,2.0,0.6,0.6,5.005299372537365,0.5438616829428642,0.5045592977491324,0.9373642793494257,1.5,0.312663,12.991399831763152,0.0,7.81014,,0.0,0.05635697712531858,0.005119273360341844,0.10597352382317204,17.22087450207891,52.83220230124805,1008.9272786513076,1471.5,462.5727213486924,582.0814643123423,31.680910771105413,29.27,0.8031688,0.03529,0.07660426540233752,9.98491,34.13178968881646,1500.0,66.233302475887,1500.0,305.5705538834013,393.99554863732436,False,86.74839897663921
7.0,0.5,2.0,0.6,0.6,4.582370032149383,0.757842377715888,0.6215170313922003,1.7990019113910076,1.5,0.458195,14.892352235952844,0.0,1.38187,,0.0,0.05780714676541198,0.0023197036763752694,0.06857733019312064,16.691851487726527,46.62639626404156,1023.7705150024067,1471.5,447.7294849975933,467.17547426931463,29.812126144858308,25.57,0.7016408000000001,0.03744,0.07875426540233751,8.46398,23.3586943511481,1500.0,53.400719170209925,1500.0,380.6084636329929,460.2469983964803,False,132.68428889564052
7.0,0.5,2.0,0.6,0.6,5.018095541992651,0.7928515866723498,0.5305238152944871,2.1847749921272204,1.5,0.532859,15.84317340718009,0.0,0.41559,,0.0,0.05786110156041366,0.0011629236753541064,0.06724964694887742,16.637134394166573,46.62639626404156,1026.1990049349074,1471.5,445.3009950650926,448.35646067225304,29.458579677117793,24.94,0.6843536000000001,0.03788,0.07919426540233751,8.15233,22.747752888877695,1500.0,52.57987737211968,1500.0,385.6424651984253,465.06423975095873,False,158.42632265415196
7.0,0.5,2.0,0.6,0.6,4.096701843557286,0.7719106464820458,0.5987837400461878,1.1145093050311443,1.5,0.360875,13.656414076782053,0.0,3.9941,,0.0,0.05855398291189855,0.006445126951562555,0.07313947758534517,16.96117072121642,52.83220230124805,1024.7463910671534,1471.5,446.75360893284665,537.4393459535665,30.950599729821406,27.88,0.7650272,0.03718,0.0784942654023375,9.18376,25.954880983787486,1500.0,56.48987602710167,1500.0,348.83584783390154,429.2901112744206,False,99.13154526163962
7.0,0.5,2.0,0.6,0.6,5.234413580821182,0.9419066333565204,0.6107116598114306,1.357326944678159,1.5,0.437641,14.718574035497241,0.0,1.722,,0.0,0.05903878519128661,0.0033029668096225843,0.07014336080383772,16.823982805022094,52.83220230124805,1036.53853247782,1471.5,434.9614675221801,508.0893704237885,30.427712801033135,26.95,0.739508,0.03892,0.08023426540233752,8.41783,24.74047284817564,1500.0,54.56128934709804,1500.0,350.36144319430565,430.5173138739553,False,123.95479509637543
7.0,0.5,2.0,0.6,0.6,3.244749871349618,0.4487205099316533,0.7537394670901237,1.2673454983477148,1.5,0.317498,13.109120548200808,0.0,7.76623,,0.0,0.05513494292189517,0.0025141729501306923,0.11497777825583692,16.856382717879388,52.83220230124805,1002.3276042310325,1471.5,469.1723957689675,509.1973836489002,30.637982457351125,26.92,0.7386848,0.03468,0.07599426540233752,9.6635,35.27076299955652,1500.0,67.73359860653154,1500.0,307.62032303424326,398.16095565374695,False,87.69437472632792
7.0,0.5,2.0,0.6,0.6,3.3376202585049137,0.8332979452988059,0.7796266229131732,1.8360025906446082,1.5,0.458288,14.788516527095,0.0,1.3415,,0.0,0.05835031060799865,0.0025817801190218155,0.06845268311652478,16.671274067629696,46.62639626404156,1029.004654581342,1471.5,442.49534541865796,462.190293107414,29.701391838724913,25.41,0.6972504,0.03789,0.07920426540233752,8.47422,23.64824431103567,1500.0,53.57203936853892,1500.0,370.73878730533573,450.339022122288,False,128.1635113562388
7.0,0.5,2.0,0.6,0.6,5.083158300505726,0.9369266746832997,0.7259613059820439,1.5405808426269951,1.5,0.465195,15.079153021157211,0.0,1.25017,,0.0,0.05889844619621764,0.0025271188401182042,0.06906073425166831,16.753496040931587,52.83220230124805,1036.1930868118743,1471.5,435.3069131881257,489.61529592432913,30.130240008048194,26.34,0.7227696,0.03894,0.08025426540233752,8.27721,24.165855954629723,1500.0,53.9007540202688,1500.0,357.1933887479489,437.1370185111248,False,132.90759651783938
7.0,0.5,2.0,0.6,0.6,3.3572090951607922,0.6696111269881968,0.5119739160638749,2.4731597782009063,1.5,0.49456,15.249050318873104,0.0,0.92436,,0.0,0.057226242781575384,0.00158410908841186,0.06677365937540186,16.610061215575207,46.62639626404156,1017.6501623720286,1471.5,453.8498376279714,434.3906251988931,29.23982836794542,24.45,0.670908,0.03668,0.0779942654023375,8.46964,22.31477082627286,1500.0,52.391982288745645,1500.0,400.37208863224583,479.4312114354596,False,142.92704557346673
7.0,0.5,2.0,0.6,0.6,4.017297699487214,0.8925813686475266,0.6376463239797789,0.5296811584119754,1.5,0.288445,12.571227428477965,0.0,9.39101,,0.0,0.05963697720475924,0.016694276342164714,0.13834852056652294,17.22192285239676,15.159057641272714,1033.116978197268,1471.5,438.38302180273195,789.1514822461241,33.77677545516204,35.64,0.9779616000000001,0.03716,0.07847426540233751,10.99831,48.15503014720183,1500.0,80.95028015880379,1500.0,203.76034087408254,296.8384501369829,True,74.33782131727443
